event_date,horizon,party,main,official,model,mean,crps,seats_valid,lo50,hi50,lo80,hi80,lo95,hi95,model_h,mean_h,crps_h,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2015-12-20,6,PP,True,123.0,181,181.244,51.755872,False,173.0,189.0,167.0,195.0,159.47500000000002,205.0,181,181.236,51.71124,173.0,189.0,167.0,195.0,159.47500000000002,205.0
2015-12-20,6,PSOE,True,90.0,123,122.486,26.269660000000002,False,115.0,130.0,109.0,136.0,97.95000000000002,145.0,123,122.508,26.25864,115.0,130.0,109.0,136.0,97.95000000000002,145.0
2015-12-20,6,UP,True,69.0,0,0.0,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,6,Cs,True,40.0,0,0.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,6,IU,True,2.0,9,8.984,4.2397279999999995,False,5.0,13.0,2.0,15.0,0.0,20.0,9,8.98,4.239096,5.0,13.0,2.0,15.0,0.0,20.0
2015-12-20,6,ERC,False,9.0,11,10.87,1.19786,False,10.0,12.0,9.0,12.0,9.0,14.0,11,10.866,1.1913,10.0,12.0,9.0,12.0,9.0,14.0
2015-12-20,6,CDC,False,8.0,10,10.68,1.8948960000000001,False,10.0,12.0,9.0,12.0,8.0,14.0,10,10.678,1.891228,10.0,12.0,9.0,12.0,8.0,14.0
2015-12-20,6,PNV,False,6.0,7,6.356,0.29624,False,6.0,7.0,5.0,7.0,5.0,8.0,7,6.354,0.29706000000000005,6.0,7.0,5.0,7.0,5.0,8.0
2015-12-20,6,EHB,False,2.0,7,6.324,3.7960080000000005,False,6.0,7.0,5.0,7.0,4.0,8.0,7,6.32,3.790616,6.0,7.0,5.0,7.0,4.0,8.0
2015-12-20,6,UPyD,False,0.0,0,0.62,0.15295999999999998,False,0.0,1.0,0.0,2.0,0.0,3.0,0,0.622,0.153044,0.0,1.0,0.0,2.0,0.0,3.0
2015-12-20,6,CC,False,1.0,2,1.628,0.347928,False,1.0,2.25,0.0,3.0,0.0,3.0,2,1.626,0.346932,1.0,2.0,0.0,3.0,0.0,3.0
2015-12-20,6,BNG,False,0.0,0,0.808,0.33002400000000004,False,0.0,2.0,0.0,2.0,0.0,2.0,0,0.81,0.33184400000000003,0.0,2.0,0.0,2.0,0.0,2.0
2015-12-20,14,PP,True,123.0,175,175.722,45.702748,False,167.0,184.0,160.0,191.0,152.0,199.0999999999999,175,175.71,45.619076,167.0,184.0,160.0,191.10000000000002,152.0,199.0999999999999
2015-12-20,14,PSOE,True,90.0,128,127.556,30.804312,False,119.0,136.0,113.0,142.0,103.47500000000001,152.0,128,127.568,30.746648,119.0,136.25,112.89999999999999,142.0,103.47500000000001,152.0
2015-12-20,14,UP,True,69.0,0,0.0,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,14,Cs,True,40.0,0,0.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,14,IU,True,2.0,9,9.396,4.56992,False,5.0,13.0,2.0,15.0,0.0,20.0,9,9.402,4.5731,5.0,13.0,2.0,15.0,0.0,20.0
2015-12-20,14,ERC,False,9.0,10,9.938,0.5193319999999999,False,9.0,10.0,9.0,12.0,7.0,12.0,10,9.936,0.5145439999999999,9.0,10.0,9.0,12.0,7.0,12.0
2015-12-20,14,CDC,False,8.0,12,11.366,2.526444,False,10.0,12.0,10.0,13.0,8.0,14.0,12,11.364,2.516696,10.0,12.0,10.0,13.0,8.0,14.0
2015-12-20,14,PNV,False,6.0,7,6.558,0.376652,False,6.0,7.0,5.0,7.0,5.0,8.524999999999977,7,6.56,0.374728,6.0,7.0,5.0,7.0,5.0,9.0
2015-12-20,14,EHB,False,2.0,6,5.99,3.3923,False,5.0,7.0,5.0,7.0,3.0,7.0,6,5.99,3.39018,5.0,7.0,5.0,7.0,3.0,7.0
