event_date,horizon,party,main,official,model,fc_lo,fc_hi,last_poll,mean_4w,prev_result,lo50,hi50,lo80,hi80,lo95,hi95,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2015-12-20,6,PP,True,28.71,27.289124310553298,26.735384420757356,27.84286420034924,26.96666666666667,27.48125,44.63,25.6575,28.5925,24.375999999999998,30.372000000000003,22.84375,32.301249999999996,25.6475,28.6025,24.357,30.392000000000003,22.81375,32.336499999999994
2015-12-20,6,PSOE,True,22.0,20.74733181186201,20.2112428371861,21.283420786537924,21.599999999999998,21.29375,28.76,19.47,21.9725,17.889,23.143,16.75475,24.61575,19.46,21.9725,17.87,23.153,16.73475,24.630999999999997
2015-12-20,6,UP,True,20.68,18.11199082168698,17.353123170939575,18.870858472434385,18.5,16.6,,16.7575,19.45,15.59,20.61,14.062750000000001,22.203,16.747500000000002,19.4525,15.58,20.62,14.047500000000001,22.21775
2015-12-20,6,Cs,True,13.94,18.28531216423096,17.074855625585208,19.49576870287671,17.266666666666666,19.18125,,16.8575,19.765,15.687999999999999,20.961000000000002,14.11425,22.41,16.85,19.775,15.677999999999999,20.971,14.099499999999999,22.425250000000002
2015-12-20,6,IU,True,3.68,3.927944923928681,3.417987835689134,4.437902012168228,4.233333333333333,4.13404255319149,6.92,3.15,4.92,2.359,5.784000000000002,1.44475,6.62,3.15,4.92,2.359,5.784000000000002,1.44475,6.625249999999999
2015-12-20,6,ERC,False,2.4,2.2625754964927296,2.1418979101183253,2.383253082867134,2.25,2.1343750000000004,1.06,2.09,2.41,1.95,2.55,1.77,2.68,2.09,2.41,1.95,2.55,1.76475,2.68
2015-12-20,6,CDC,False,2.25,1.9645101680515396,1.7205115284469872,2.208508807656092,2.15,2.0628571428571427,,1.83,2.13,1.7,2.27,1.54475,2.45,1.83,2.13,1.7,2.2710000000000004,1.54475,2.45
2015-12-20,6,PNV,False,1.2,1.1399321031101342,1.0459639622163217,1.2339002440039466,1.35,1.2424242424242424,1.33,1.02,1.26,0.89,1.38,0.7647500000000002,1.52,1.02,1.26,0.89,1.3810000000000002,0.7647500000000002,1.52
2015-12-20,6,EHB,False,0.87,1.0844712678338255,0.9924942660231405,1.1764482696445107,1.1,1.0793103448275863,,0.9775,1.19,0.8689999999999999,1.32,0.7047500000000001,1.45,0.9775,1.19,0.8689999999999999,1.32,0.7047500000000001,1.45
2015-12-20,6,UPyD,False,0.62,0.5225463000772552,0.3725900678324108,0.6725025323220997,,0.3592592592592592,4.7,0.0,1.2425,0.0,1.94,0.0,2.803499999999997,0.0,1.2425,0.0,1.94,0.0,2.803499999999997
2015-12-20,6,CC,False,0.32,0.3065640383883186,0.23384845619732345,0.37927962057931375,0.4,0.3695652173913043,0.59,0.21,0.39,0.13,0.48,0.0,0.57,0.21,0.39,0.13,0.48,0.0,0.57
2015-12-20,6,BNG,False,0.28,0.3827566911509348,0.323890445412517,0.4416229368893526,,0.38823529411764707,0.76,0.28,0.46,0.19,0.56,0.09,0.66,0.28,0.46,0.18899999999999992,0.56,0.09,0.66
2015-12-20,14,PP,True,28.71,26.579305679663722,26.042350615971507,27.116260743355937,27.25,27.519444444444442,44.63,24.845,27.96,23.439,29.923000000000002,21.8295,31.64575,24.825,27.9725,23.4,29.963,21.7695,31.711
2015-12-20,14,PSOE,True,22.0,20.949816872951303,20.418160213430063,21.481473532472542,19.6,21.541666666666668,28.76,19.55,22.28,17.928,23.532,16.7085,25.04525,19.5375,22.29,17.898,23.561999999999998,16.6685,25.08
2015-12-20,14,UP,True,20.68,17.353074661849817,16.131762842308515,18.57438648139112,15.850000000000001,15.580555555555557,,15.88,18.79,14.669,20.08,12.972750000000001,21.741,15.87,18.799999999999997,14.649000000000001,20.1,12.942750000000002,21.770999999999997
2015-12-20,14,Cs,True,13.94,19.893049951466462,19.064230722911788,20.721869180021137,21.549999999999997,19.386111111111113,,18.3475,21.4975,17.075999999999997,22.8,15.37,24.38,18.33,21.5075,17.055999999999997,22.82,15.33,24.41
2015-12-20,14,IU,True,3.68,4.040338800481564,3.7752425514586645,4.305435049504463,3.7,4.188888888888889,6.92,3.2175000000000002,5.07,2.4179999999999997,5.9350000000000005,1.4632500000000006,6.831999999999998,3.2175000000000002,5.07,2.4179999999999997,5.9350000000000005,1.4632500000000006,6.8367499999999986
