event_date,horizon,mae_shares,mae_last_poll,mae_mean_4w,mae_prev_result,rmse_shares,bias_sum,cov_fc95,cov_shares50,cov_seats50,cov_shares80,cov_seats80,cov_shares95,cov_seats95,mae_seats,mae_seats_all,crps_seats,brier_vs,log_score_vs,cov_shares50_h,cov_seats50_h,cov_shares80_h,cov_seats80_h,cov_shares95_h,cov_seats95_h,mae_seats_h,crps_seats_h,brier_vs_h,log_score_vs_h,seats_valid
2015-12-20,6,1.9134269021161643,1.6406666666666667,2.342058510638298,8.64,2.4488296336604214,-0.15794562529162492,0.4,0.4,,0.6,,0.8,,,,,,,0.4,,0.6,,0.8,,,,,,False
2015-12-20,14,2.460806464112391,3.2639999999999993,2.540666666666667,8.64,3.230264994153976,-0.5716320680151665,0.2,0.4,,0.6,,0.6,,,,,,,0.4,,0.6,,0.6,,,,,,False
2015-12-20,30,2.955410805787469,2.786,2.7916923076923075,8.64,4.065189541513631,0.8785232581663593,0.4,0.6,,0.6,,0.6,,,,,,,0.6,,0.6,,0.6,,,,,,False
2015-12-20,60,3.0326733047856402,2.3740000000000006,2.378444444444445,8.64,3.9054586622163354,0.1962262820114975,0.2,0.4,,0.8,,0.8,,,,,,,0.4,,0.8,,0.8,,,,,,False
2015-12-20,90,2.2199037021939274,1.2899999999999998,1.6817142857142877,8.64,2.926363274509525,-1.8831598886097694,0.6,0.6,,0.8,,0.8,,,,,,,0.6,,0.8,,0.8,,,,,,False
2015-12-20,180,2.2476650978267987,2.3379999999999996,1.3200000000000007,8.64,2.6508725650375258,-6.436724851503088,0.2,0.2,,0.8,,1.0,,,,,,,0.4,,0.8,,1.0,,,,,,False
2016-06-26,6,2.164161252266947,2.257499999999998,2.49671568627451,1.5699999999999985,2.4156218259884503,0.45830182712724366,0.0,0.25,0.5,0.75,0.75,1.0,1.0,9.75,4.0,6.264877,0.038211999999999996,0.2066226477135633,0.25,0.5,0.75,0.75,1.0,1.0,9.75,6.2478110000000004,0.039458,0.21043152514413055,True
2016-06-26,14,2.354762302069455,2.807499999999999,2.386346153846155,1.5699999999999985,2.548290673826401,0.18858527304821138,0.0,0.25,0.5,0.75,0.75,1.0,1.0,10.25,4.2,6.673661,0.04251200000000001,0.22133432855285423,0.25,0.5,0.75,0.75,1.0,1.0,10.25,6.643065,0.044930000000000005,0.2298381698737178,True
2016-06-26,30,2.228319986505121,2.132499999999999,2.405119047619047,1.5699999999999985,2.36121445008988,0.18711526118484656,0.0,0.25,0.5,1.0,0.75,1.0,1.0,9.0,3.8,6.1897139999999995,0.03506,0.20234170685542693,0.25,0.5,1.0,0.75,1.0,1.0,9.0,6.164868,0.040178000000000005,0.22046324819316176,True
2016-06-26,60,2.5017551037126187,3.007499999999999,2.7065384615384604,1.5699999999999985,2.667932662599554,0.40713923487862935,0.0,0.25,0.25,1.0,1.0,1.0,1.0,11.0,4.6,7.409269,0.050256,0.24628333549130035,0.25,0.5,1.0,1.0,1.0,1.0,11.0,7.345555000000001,0.055465999999999994,0.2626178087413252,True
2016-06-26,90,2.315405225101549,2.3325,2.802142857142855,1.5699999999999985,2.678429172738937,0.6574346024439386,0.25,0.25,0.25,1.0,0.75,1.0,1.0,10.25,4.4,7.344334999999999,0.035802,0.20954880491973032,0.5,0.5,1.0,1.0,1.0,1.0,10.25,7.3245000000000005,0.047170000000000004,0.24468864628006054,True
2019-04-28,6,1.650603064567743,2.3,1.3923999999999992,8.41,2.035313453889841,3.1043235232409234,0.4,0.6,0.4,0.8,0.8,1.0,1.0,8.2,3.6153846153846154,5.5002328,0.01109,0.09711286557841278,0.6,0.4,0.8,0.8,1.0,1.0,8.2,5.4935896,0.011751999999999999,0.10049537333653825,True
2019-04-28,14,1.7020309485443907,1.5659999999999994,1.3300645161290312,8.41,2.4731307000021285,1.520217081664624,0.6,0.6,0.6,0.8,0.6,0.8,1.0,8.0,3.769230769230769,6.3936848,0.00954,0.10112419190129963,0.6,0.6,0.8,0.8,0.8,1.0,8.0,6.3989080000000005,0.01073,0.10679962173564439,True
2019-04-28,30,1.404594724039142,1.909333333333334,1.3833684210526325,8.41,1.9532624304343567,2.597344350937515,0.4,0.6,0.6,0.8,1.0,1.0,1.0,6.8,3.3076923076923075,5.0173576,0.015784,0.13069277178553887,0.6,0.6,0.8,1.0,1.0,1.0,6.8,5.031844,0.018122,0.14104884707894016,True
2019-04-28,60,1.993084534385496,1.64,1.9698461538461547,8.41,2.420500012403916,3.3828055745610914,0.2,0.4,0.4,0.8,0.8,1.0,1.0,8.2,3.769230769230769,5.713781599999999,0.08749599999999999,0.29142583104232284,0.4,0.4,0.8,1.0,1.0,1.0,8.4,5.722292799999999,0.087778,0.29457379527073024,True
2019-04-28,90,2.87829801354468,3.5520000000000005,2.8120000000000003,8.41,3.2865678119145123,4.3827914812385185,0.2,0.2,0.4,0.6,0.6,1.0,0.8,13.0,5.769230769230769,8.7292904,0.149156,0.4018785026601454,0.2,0.4,0.6,0.6,1.0,1.0,13.0,8.559570399999998,0.14619200000000002,0.4024641320103472,True
2019-04-28,180,4.434684072290427,4.332000000000001,4.9799999999999995,8.41,5.189983330970551,5.274923960113956,0.0,0.2,0.2,0.4,0.6,0.6,0.6,16.2,7.0,12.604558400000002,0.025443999999999998,0.15282527142129998,0.2,0.2,0.4,0.6,0.6,0.6,16.6,12.3469088,0.04537000000000001,0.22451417821690223,True
2019-11-10,6,0.8789457103050967,0.8583333333333325,1.4893971631205691,4.026,0.9917721375840751,0.23278488534091002,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,2.1666666666666665,1.2857142857142858,2.4578379999999997,0.004168,0.06418948743489342,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.8333333333333333,2.473295333333334,0.004258,0.06523660823645079,True
2019-11-10,14,1.927027640965245,1.3966666666666665,1.8405263157894742,4.026,2.166760102494744,0.41365027324799586,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,7.833333333333333,3.7142857142857144,5.549345999999999,0.0067399999999999995,0.0855673814767651,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,7.833333333333333,5.561338,0.007273999999999999,0.08886047790319346,True
2019-11-10,30,2.1344105338282415,1.963333333333333,2.242438271604937,4.026,2.6144694448771015,0.9297478183355188,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.666666666666666,4.142857142857143,6.70661,0.011258,0.10316779983242125,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.666666666666666,6.710596666666667,0.014282,0.11692533422894895,True
2019-11-10,60,3.235754406931935,3.6726666666666667,3.2695833333333333,4.026,3.9270170238471915,1.2503257869572488,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,15.166666666666666,7.0,11.231368666666667,0.087604,0.28176522009900945,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,15.166666666666666,11.186078666666667,0.092842,0.29525919633761954,True
2019-11-10,90,3.462538873981553,3.2183333333333337,3.8772222222222226,4.026,4.243968388473898,1.000689919241251,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,16.5,7.428571428571429,12.451293333333332,0.07178000000000001,0.2505795807912798,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,16.5,12.339852,0.07913,0.27146095468187637,True
2023-07-23,6,1.430166114354451,1.6274999999999995,1.5673230088495576,6.210000000000001,1.813899215030844,-0.7744380497825247,0.25,0.75,0.75,0.75,1.0,1.0,1.0,5.5,2.3333333333333335,3.626798999999999,0.1321,0.3617743288761582,0.75,0.75,0.75,1.0,1.0,1.0,5.5,3.6246300000000002,0.1321,0.3617743288761582,True
2023-07-23,14,1.5413598228149672,1.6324999999999994,1.7341964285714266,6.210000000000001,2.027029923262699,-1.417829958692284,0.25,0.75,0.75,0.75,1.0,1.0,1.0,6.0,2.5,4.151844,0.14045800000000003,0.37951530283778584,0.75,0.75,0.75,1.0,1.0,1.0,6.0,4.1612029999999995,0.14152000000000003,0.3816475022310146,True
