event_date,horizon,mae_shares,mae_last_poll,mae_mean_4w,mae_prev_result,rmse_shares,bias_sum,cov_fc95,cov_shares50,cov_seats50,cov_shares80,cov_seats80,cov_shares95,cov_seats95,mae_seats,mae_seats_all,crps_seats,brier_vs,log_score_vs,cov_shares50_h,cov_seats50_h,cov_shares80_h,cov_seats80_h,cov_shares95_h,cov_seats95_h,mae_seats_h,crps_seats_h,brier_vs_h,log_score_vs_h,seats_valid
2015-12-20,6,1.9669620288114704,1.6406666666666667,2.342058510638298,8.64,2.41354307789395,-0.6482959677380706,0.2,0.2,,0.6,,0.8,,,,,,,0.2,,0.6,,0.8,,,,,,False
2015-12-20,14,2.564238307496637,3.2639999999999993,2.540666666666667,8.64,3.233568396322061,-0.19441403358713183,0.0,0.4,,0.6,,0.8,,,,,,,0.4,,0.6,,0.8,,,,,,False
2015-12-20,30,2.9556653082997406,2.786,2.7916923076923075,8.64,3.9861117374090163,0.5127974986510222,0.2,0.4,,0.6,,0.6,,,,,,,0.4,,0.6,,0.6,,,,,,False
2015-12-20,60,2.7225570695215433,2.3740000000000006,2.378444444444445,8.64,3.6487941735199407,-0.3590213751738687,0.2,0.4,,0.6,,0.8,,,,,,,0.4,,0.6,,0.8,,,,,,False
2015-12-20,90,2.159354535300858,1.2899999999999998,1.6817142857142877,8.64,2.8518243395629743,-3.2528509037245317,0.4,0.4,,0.8,,0.8,,,,,,,0.4,,0.8,,0.8,,,,,,False
2015-12-20,180,2.2839924570543446,2.3379999999999996,1.3200000000000007,8.64,2.623356112084695,-6.94828774845897,0.0,0.4,,0.8,,1.0,,,,,,,0.4,,0.8,,1.0,,,,,,False
2016-06-26,6,2.4984276136003065,2.257499999999998,2.49671568627451,1.5699999999999985,2.699079485199031,0.5886126399907585,0.0,0.0,0.5,0.75,0.75,1.0,1.0,11.25,4.6,7.249934000000001,0.036244,0.2013175581575556,0.0,0.5,0.75,0.75,1.0,1.0,11.25,7.216702,0.036724,0.2035902893433929,True
2016-06-26,14,2.4398639873461536,2.807499999999999,2.386346153846155,1.5699999999999985,2.6312019124267856,0.07764383221366522,0.0,0.25,0.5,0.75,0.75,1.0,1.0,10.25,4.2,6.930455,0.041738000000000004,0.2178899980552616,0.25,0.5,0.75,0.75,1.0,1.0,10.25,6.896921,0.04490000000000001,0.22887312934303272,True
2016-06-26,30,2.3334853248323504,2.132499999999999,2.405119047619047,1.5699999999999985,2.4553280783835323,0.13510826764153983,0.0,0.25,0.5,0.75,0.75,1.0,1.0,9.75,4.0,6.483944000000001,0.03562,0.2065682289063699,0.25,0.5,1.0,0.75,1.0,1.0,9.75,6.440015000000001,0.040104,0.22134678355914467,True
2016-06-26,60,2.6337010052369787,3.007499999999999,2.7065384615384604,1.5699999999999985,2.790672369803228,0.37752115845012746,0.0,0.25,0.25,1.0,0.75,1.0,1.0,11.5,4.8,7.740681,0.04265,0.22990785142912284,0.25,0.25,1.0,1.0,1.0,1.0,11.5,7.686790000000001,0.04976800000000001,0.2514287270584069,True
2016-06-26,90,2.6480650120616827,2.3325,2.802142857142855,1.5699999999999985,2.9559728631307163,0.931791244921337,0.25,0.25,0.25,0.75,0.75,1.0,1.0,11.75,5.0,8.265652000000001,0.03538,0.20828223942744933,0.25,0.25,1.0,0.75,1.0,1.0,11.75,8.193876,0.045832,0.24082762323310536,True
2019-04-28,6,1.5059190802031939,2.3,1.3923999999999992,8.41,1.9219606314956406,2.931556141126878,0.4,0.6,0.4,0.8,0.8,1.0,1.0,7.8,3.4615384615384617,5.1675544,0.014426000000000001,0.1090929304974909,0.6,0.4,0.8,0.8,1.0,1.0,7.8,5.1598656,0.01476,0.11029341126625998,True
2019-04-28,14,1.2807945452968592,1.5659999999999994,1.3300645161290312,8.41,1.910823184238044,1.510085322756419,0.6,0.6,0.6,0.8,0.8,1.0,1.0,6.2,3.0,4.9202464,0.008164000000000001,0.09434932364057996,0.6,0.6,0.8,0.8,1.0,1.0,6.2,4.9324128,0.008872000000000001,0.09873790228281595,True
2019-04-28,30,1.20479598557561,1.909333333333334,1.3833684210526325,8.41,1.6576877642628869,2.433417561354963,0.6,0.6,0.6,0.8,1.0,1.0,1.0,5.8,2.8461538461538463,4.2408888,0.013858,0.12453846667035712,0.6,0.6,0.8,1.0,1.0,1.0,5.8,4.25,0.015976,0.13474036326128752,True
2019-04-28,60,1.8865176079466859,1.64,1.9698461538461547,8.41,2.325019930142794,3.320129777614353,0.4,0.4,0.4,0.8,1.0,1.0,1.0,7.6,3.6153846153846154,5.457744,0.071938,0.26144910250013,0.4,0.4,0.8,1.0,1.0,1.0,7.6,5.428311200000001,0.07453,0.26944796718054137,True
