event_date,horizon,block,parties,official_seats,model_seats,p_majority,majority,brier,log_score,seats_valid,model_seats_h,p_majority_h,brier_h,log_score_h
2015-12-20,6,Derecha,PP+Cs,163.0,181.0,0.686,False,0.47059600000000007,1.158362293073884,False,181.0,0.684,0.46785600000000005,1.1520130653952252
2015-12-20,6,Izquierda,PSOE+UP+IU,161.0,132.0,0.0,False,0.0,0.0010005003335835344,False,132.0,0.0,0.0,0.0010005003335835344
2015-12-20,14,Derecha,PP+Cs,163.0,175.0,0.504,False,0.254016,0.7011793522572096,False,175.0,0.504,0.254016,0.7011793522572096
2015-12-20,14,Izquierda,PSOE+UP+IU,161.0,137.0,0.0,False,0.0,0.0010005003335835344,False,137.0,0.0,0.0,0.0010005003335835344
2015-12-20,30,Derecha,PP+Cs,163.0,173.0,0.434,False,0.188356,0.569161200778954,False,173.0,0.434,0.188356,0.569161200778954
2015-12-20,30,Izquierda,PSOE+UP+IU,161.0,140.0,0.0,False,0.0,0.0010005003335835344,False,140.0,0.0,0.0,0.0010005003335835344
2015-12-20,60,Derecha,PP+Cs,163.0,169.0,0.334,False,0.11155600000000002,0.406465608441748,False,169.0,0.346,0.11971599999999999,0.4246479275249383
2015-12-20,60,Izquierda,PSOE+UP+IU,161.0,145.0,0.014,False,0.00019600000000000002,0.014098924379501648,False,145.0,0.014,0.00019600000000000002,0.014098924379501648
2015-12-20,90,Derecha,PP+Cs,163.0,170.0,0.346,False,0.11971599999999999,0.4246479275249383,False,170.0,0.354,0.12531599999999998,0.43695577519953516
2015-12-20,90,Izquierda,PSOE+UP+IU,161.0,145.0,0.016,False,0.000256,0.016129381929883644,False,145.0,0.022,0.00048399999999999995,0.022245608947319737
2015-12-20,180,Derecha,PP+Cs,163.0,162.0,0.186,False,0.034596,0.20579491297959668,False,161.0,0.206,0.042435999999999995,0.23067181773500128
2015-12-20,180,Izquierda,PSOE+UP+IU,161.0,148.0,0.018,False,0.00032399999999999996,0.01816397062767118,False,149.0,0.032,0.001024,0.03252319170556006
2016-06-26,6,Derecha,PP+Cs,169.0,158.0,0.118,False,0.013923999999999999,0.12556322297534575,True,158.0,0.12,0.0144,0.12783337150988489
2016-06-26,6,Izquierda,PSOE+UP,156.0,168.0,0.25,False,0.0625,0.2876820724517809,True,168.0,0.254,0.064516,0.2930296787783762
2016-06-26,14,Derecha,PP+Cs,169.0,159.0,0.132,False,0.017424000000000002,0.14156356432178688,True,159.0,0.142,0.020163999999999998,0.15315117949417478
2016-06-26,14,Izquierda,PSOE+UP,156.0,167.0,0.26,False,0.06760000000000001,0.3011050927839216,True,167.0,0.264,0.06969600000000001,0.3065251602532608
2016-06-26,30,Derecha,PP+Cs,169.0,161.0,0.138,False,0.019044000000000002,0.14850000831844395,True,161.0,0.16,0.0256,0.1743533871447778
2016-06-26,30,Izquierda,PSOE+UP,156.0,166.0,0.226,False,0.051076,0.2561834053924099,True,166.0,0.234,0.054756000000000006,0.26657310924154576
2016-06-26,60,Derecha,PP+Cs,169.0,159.0,0.156,False,0.024336,0.16960278438617998,True,158.0,0.174,0.030275999999999997,0.1911605054611589
2016-06-26,60,Izquierda,PSOE+UP,156.0,168.0,0.276,False,0.07617600000000001,0.3229638865964207,True,169.0,0.284,0.08065599999999999,0.3340751120214915
2016-06-26,90,Derecha,PP+Cs,169.0,160.0,0.18,False,0.0324,0.19845093872383818,True,160.0,0.208,0.043264,0.23319388716771114
2016-06-26,90,Izquierda,PSOE+UP,156.0,166.0,0.198,False,0.039204,0.2206466711156225,True,166.0,0.226,0.051076,0.2561834053924099
2019-04-28,6,Derecha,PP+VOX+Cs,147.0,154.0,0.038,False,0.001444,0.038740828316430595,True,154.0,0.04,0.0016,0.040821994520255166
2019-04-28,6,Izquierda,PSOE+UP,165.0,163.0,0.144,False,0.020735999999999997,0.15548490284039498,True,163.0,0.148,0.021903999999999996,0.16016875215282134
2019-04-28,14,Derecha,PP+VOX+Cs,147.0,161.0,0.114,False,0.012996,0.1210383283770561,True,161.0,0.124,0.015375999999999999,0.13238918804574562
2019-04-28,14,Izquierda,PSOE+UP,165.0,155.0,0.078,False,0.006084,0.08121005542554317,True,155.0,0.078,0.006084,0.08121005542554317
2019-04-28,30,Derecha,PP+VOX+Cs,147.0,161.0,0.152,False,0.023104,0.164874643190234,True,161.0,0.162,0.026244,0.17673717850005405
2019-04-28,30,Izquierda,PSOE+UP,165.0,157.0,0.092,False,0.008464,0.09651090038084373,True,157.0,0.1,0.010000000000000002,0.10536051565782628
2019-04-28,60,Derecha,PP+VOX+Cs,147.0,172.0,0.416,False,0.173056,0.5378542961539099,True,173.0,0.416,0.173056,0.5378542961539099
2019-04-28,60,Izquierda,PSOE+UP,165.0,149.0,0.044,False,0.0019359999999999998,0.044997365930735805,True,149.0,0.05,0.0025000000000000005,0.05129329438755058
2019-04-28,90,Derecha,PP+VOX+Cs,147.0,179.0,0.546,False,0.29811600000000005,0.7896580809407892,True,179.0,0.54,0.2916,0.7765287894989964
2019-04-28,90,Izquierda,PSOE+UP,165.0,144.0,0.014,False,0.00019600000000000002,0.014098924379501648,True,144.0,0.028,0.0007840000000000001,0.028399474521698
2019-04-28,180,Derecha,PP+VOX+Cs,147.0,167.0,0.218,False,0.047524,0.24590053843682594,True,167.0,0.278,0.07728400000000002,0.32573014008931084
2019-04-28,180,Izquierda,PSOE+UP,165.0,156.0,0.058,False,0.0033640000000000002,0.05975000440577405,True,156.0,0.116,0.013456000000000001,0.1232982163444936
2019-11-10,6,Derecha,PP+VOX+Cs,151.0,154.0,0.044,False,0.0019359999999999998,0.044997365930735805,True,155.0,0.046,0.002116,0.04709160753385057
2019-11-10,6,Izquierda,PSOE+UP+MP,158.0,158.0,0.08,False,0.0064,0.08338160893905101,True,157.0,0.08,0.0064,0.08338160893905101
2019-11-10,14,Derecha,PP+VOX+Cs,151.0,157.0,0.086,False,0.007395999999999999,0.08992470752798701,True,157.0,0.092,0.008464,0.09651090038084373
2019-11-10,14,Izquierda,PSOE+UP+MP,158.0,153.0,0.078,False,0.006084,0.08121005542554317,True,153.0,0.078,0.006084,0.08121005542554317
2019-11-10,30,Derecha,PP+VOX+Cs,151.0,152.0,0.054,False,0.0029159999999999998,0.05551270993025883,True,152.0,0.06,0.0036,0.06187540371808753
2019-11-10,30,Izquierda,PSOE+UP+MP,158.0,161.0,0.14,False,0.019600000000000003,0.15082288973458366,True,161.0,0.158,0.024964,0.17197526473981037
2019-11-10,60,Derecha,PP+VOX+Cs,151.0,143.0,0.022,False,0.00048399999999999995,0.022245608947319737,True,143.0,0.028,0.0007840000000000001,0.028399474521698
2019-11-10,60,Izquierda,PSOE+UP+MP,158.0,171.0,0.418,False,0.174724,0.5412848312506991,True,171.0,0.43,0.18489999999999998,0.5621189181535411
2019-11-10,90,Derecha,PP+VOX+Cs,151.0,145.0,0.026,False,0.000676,0.026343975339601977,True,145.0,0.038,0.001444,0.038740828316430595
2019-11-10,90,Izquierda,PSOE+UP+MP,158.0,169.0,0.378,False,0.142884,0.4748151862429576,True,169.0,0.396,0.156816,0.5041810810473222
2023-07-23,6,Derecha,PP+VOX,170.0,175.0,0.514,False,0.264196,0.7215466550816433,True,175.0,0.514,0.264196,0.7215466550816433
2023-07-23,6,Izquierda,PSOE+SUMAR,152.0,143.0,0.002,False,4e-06,0.0020020026706730793,True,143.0,0.002,4e-06,0.0020020026706730793
2023-07-23,14,Derecha,PP+VOX,170.0,175.0,0.53,False,0.28090000000000004,0.7550225842780328,True,175.0,0.532,0.28302400000000005,0.7592869830644904
2023-07-23,14,Izquierda,PSOE+SUMAR,152.0,141.0,0.004,False,1.6e-05,0.004008021397538822,True,141.0,0.004,1.6e-05,0.004008021397538822
2023-07-23,30,Derecha,PP+VOX,170.0,181.0,0.728,False,0.529984,1.3019532126861397,True,181.0,0.708,0.5012639999999999,1.231001476713855
2023-07-23,30,Izquierda,PSOE+SUMAR,152.0,135.0,0.0,False,0.0,0.0010005003335835344,True,135.0,0.0,0.0,0.0010005003335835344
2023-07-23,60,Derecha,PP+VOX,170.0,176.0,0.57,False,0.32489999999999997,0.8439700702945289,True,177.0,0.564,0.31809599999999993,0.8301130356331026
2023-07-23,60,Izquierda,PSOE+SUMAR,152.0,140.0,0.008,False,6.4e-05,0.008032171697264267,True,139.0,0.014,0.00019600000000000002,0.014098924379501648
2023-07-23,90,Derecha,PP+VOX,170.0,180.0,0.662,False,0.438244,1.0847093834991184,True,179.0,0.638,0.407044,1.016111067156366
2023-07-23,90,Izquierda,PSOE+SUMAR,152.0,136.0,0.002,False,4e-06,0.0020020026706730793,True,136.0,0.01,0.0001,0.01005033585350145
2023-07-23,180,Derecha,PP+VOX,170.0,180.0,0.626,False,0.391876,0.9834994815676051,True,179.0,0.6,0.36,0.916290731874155
2023-07-23,180,Izquierda,PSOE+SUMAR,152.0,135.0,0.004,False,1.6e-05,0.004008021397538822,True,136.0,0.018,0.00032399999999999996,0.01816397062767118
